#           k/h    P           
 0.72484778E-04 0.13540628E+03
 0.81003120E-04 0.15079436E+03
 0.90522532E-04 0.16792996E+03
 0.10116066E-03 0.18701108E+03
 0.11304896E-03 0.20825792E+03
 0.12633437E-03 0.23191541E+03
 0.14118107E-03 0.25825577E+03
 0.15777253E-03 0.28758142E+03
 0.17631381E-03 0.32022842E+03
 0.19703405E-03 0.35656943E+03
 0.22018931E-03 0.39701785E+03
 0.24606576E-03 0.44203165E+03
 0.27498318E-03 0.49211728E+03
 0.30729893E-03 0.54783423E+03
 0.34341242E-03 0.60979938E+03
 0.38376995E-03 0.67869171E+03
 0.42887023E-03 0.75525549E+03
 0.47927065E-03 0.84030560E+03
 0.53559407E-03 0.93473010E+03
 0.59853663E-03 0.10394930E+04
 0.66887605E-03 0.11556360E+04
 0.74748177E-03 0.12842793E+04
 0.83532510E-03 0.14266199E+04
 0.93349174E-03 0.15839292E+04
 0.10431948E-02 0.17575430E+04
 0.11657901E-02 0.19488524E+04
 0.13027927E-02 0.21592791E+04
 0.14558957E-02 0.23902488E+04
 0.16269912E-02 0.26431460E+04
 0.18181937E-02 0.29192668E+04
 0.20318662E-02 0.32197517E+04
 0.22706492E-02 0.35455095E+04
 0.25374936E-02 0.38971123E+04
 0.28356975E-02 0.42746772E+04
 0.31689461E-02 0.46777241E+04
 0.35413578E-02 0.51050156E+04
 0.39575347E-02 0.55543818E+04
 0.44226204E-02 0.60225347E+04
 0.44720350E-02 0.60702188E+04
 0.45220014E-02 0.61180405E+04
 0.45725256E-02 0.61659941E+04
 0.46236152E-02 0.62140762E+04
 0.46752747E-02 0.62622769E+04
 0.47275121E-02 0.63105933E+04
 0.47803330E-02 0.63590190E+04
 0.48337439E-02 0.64075488E+04
 0.48877518E-02 0.64561729E+04
 0.49423627E-02 0.65048853E+04
 0.49975840E-02 0.65536826E+04
 0.50534224E-02 0.66025571E+04
 0.51098848E-02 0.66514971E+04
 0.51669781E-02 0.67005010E+04
 0.52247089E-02 0.67495581E+04
 0.52830847E-02 0.67986616E+04
 0.53421133E-02 0.68478057E+04
 0.54018009E-02 0.68969790E+04
 0.54621557E-02 0.69461763E+04
 0.55231848E-02 0.69953882E+04
 0.55848956E-02 0.70446079E+04
 0.56472961E-02 0.70938247E+04
 0.57103937E-02 0.71430303E+04
 0.57741962E-02 0.71922183E+04
 0.58387117E-02 0.72413750E+04
 0.59039481E-02 0.72904956E+04
 0.59699132E-02 0.73395674E+04
 0.60366155E-02 0.73885840E+04
 0.61040632E-02 0.74375327E+04
 0.61722645E-02 0.74864077E+04
 0.62412275E-02 0.75351943E+04
 0.63109612E-02 0.75838843E+04
 0.63814740E-02 0.76324678E+04
 0.64527746E-02 0.76809336E+04
 0.65248716E-02 0.77292700E+04
 0.65977746E-02 0.77774692E+04
 0.66714920E-02 0.78255171E+04
 0.67460332E-02 0.78734028E+04
 0.68214070E-02 0.79211187E+04
 0.68976232E-02 0.79686470E+04
