#           k/h    P           
 0.72484778E-04 0.35814923E+03
 0.81003120E-04 0.39884940E+03
 0.90522532E-04 0.44417117E+03
 0.10116066E-03 0.49463806E+03
 0.11304896E-03 0.55083197E+03
 0.12633437E-03 0.61340051E+03
 0.14118107E-03 0.68306281E+03
 0.15777253E-03 0.76061816E+03
 0.17631381E-03 0.84695386E+03
 0.19703405E-03 0.94305444E+03
 0.22018931E-03 0.10500112E+04
 0.24606576E-03 0.11690321E+04
 0.27498318E-03 0.13014537E+04
 0.30729893E-03 0.14487513E+04
 0.34341242E-03 0.16125507E+04
 0.38376995E-03 0.17946410E+04
 0.42887023E-03 0.19969839E+04
 0.47927065E-03 0.22217261E+04
 0.53559407E-03 0.24712100E+04
 0.59853663E-03 0.27479814E+04
 0.66887605E-03 0.30547920E+04
 0.74748177E-03 0.33946101E+04
 0.83532510E-03 0.37706121E+04
 0.93349174E-03 0.41861724E+04
 0.10431948E-02 0.46448384E+04
 0.11657901E-02 0.51502959E+04
 0.13027927E-02 0.57063086E+04
 0.14558957E-02 0.63166396E+04
 0.16269912E-02 0.69849614E+04
 0.18181937E-02 0.77147202E+04
 0.20318662E-02 0.85089609E+04
 0.22706492E-02 0.93701123E+04
 0.25374936E-02 0.10299729E+05
 0.28356975E-02 0.11298181E+05
 0.31689461E-02 0.12364264E+05
 0.35413578E-02 0.13494794E+05
 0.39575347E-02 0.14684142E+05
 0.44226204E-02 0.15923735E+05
 0.44720350E-02 0.16050031E+05
 0.45220014E-02 0.16176698E+05
 0.45725256E-02 0.16303718E+05
 0.46236152E-02 0.16431084E+05
 0.46752747E-02 0.16558777E+05
 0.47275121E-02 0.16686781E+05
 0.47803330E-02 0.16815082E+05
 0.48337439E-02 0.16943658E+05
 0.48877518E-02 0.17072504E+05
 0.49423627E-02 0.17201590E+05
 0.49975840E-02 0.17330904E+05
 0.50534224E-02 0.17460430E+05
 0.51098848E-02 0.17590148E+05
 0.51669781E-02 0.17720035E+05
 0.52247089E-02 0.17850074E+05
 0.52830847E-02 0.17980244E+05
 0.53421133E-02 0.18110533E+05
 0.54018009E-02 0.18240908E+05
 0.54621557E-02 0.18371355E+05
 0.55231848E-02 0.18501855E+05
 0.55848956E-02 0.18632383E+05
 0.56472961E-02 0.18762908E+05
 0.57103937E-02 0.18893422E+05
 0.57741962E-02 0.19023893E+05
 0.58387117E-02 0.19154297E+05
 0.59039481E-02 0.19284617E+05
 0.59699132E-02 0.19414818E+05
 0.60366155E-02 0.19544877E+05
 0.61040632E-02 0.19674781E+05
 0.61722645E-02 0.19804486E+05
 0.62412275E-02 0.19933982E+05
 0.63109612E-02 0.20063227E+05
 0.63814740E-02 0.20192203E+05
 0.64527746E-02 0.20320881E+05
 0.65248716E-02 0.20449234E+05
 0.65977746E-02 0.20577229E+05
 0.66714920E-02 0.20704840E+05
 0.67460332E-02 0.20832029E+05
 0.68214070E-02 0.20958783E+05
 0.68976232E-02 0.21085057E+05
 0.69746906E-02 0.21210826E+05
 0.70526195E-02 0.21336062E+05
 0.71314187E-02 0.21460725E+05
 0.72110984E-02 0.21584787E+05
 0.72916686E-02 0.21708221E+05
 0.73731388E-02 0.21830982E+05
 0.74555194E-02 0.21953049E+05
 0.75388206E-02 0.22074379E+05
 0.76230522E-02 0.22194943E+05
 0.77082254E-02 0.22314705E+05
 0.77943499E-02 0.22433631E+05
 0.78814365E-02 0.22551680E+05
 0.79694968E-02 0.22668820E+05
 0.80585405E-02 0.22785021E+05
 0.81485789E-02 0.22900236E+05
 0.82396232E-02 0.23014432E+05
 0.83316853E-02 0.23127580E+05
 0.84247757E-02 0.23239627E+05
 0.85189063E-02 0.23350547E+05
 0.86140884E-02 0.23460297E+05
 0.87103341E-02 0.23568830E+05
 0.88076554E-02 0.23676125E+05
 0.89060646E-02 0.23782131E+05
 0.90055726E-02 0.23886803E+05
 0.91061918E-02 0.23990109E+05
 0.92079360E-02 0.24092010E+05
 0.93108173E-02 0.24192461E+05
 0.94148479E-02 0.24291426E+05
 0.95200399E-02 0.24395381E+05
 0.96264081E-02 0.24491391E+05
 0.97339647E-02 0.24585783E+05
 0.98427236E-02 0.24678520E+05
 0.99526970E-02 0.24769555E+05
 0.10063899E-01 0.24858842E+05
