1.e10	0.26742774946567677
1.5848931924611135e10	0.17500717877682184
2.5118864315095802e10	0.11428277322592799
3.9810717055349724e10	0.07442566282558515
6.309573444801933e10	0.04830214443833023
1.e11	0.031212798901222263
1.5848931924611136e11	0.020060876102123124
2.51188643150958e11	0.012806727857539783
3.9810717055349725e11	0.008107340904429581
6.309573444801934e11	0.005078952557637347
1.e12	0.0031405503527311696
1.5848931924611135e12	0.0019105881136599445
2.51188643150958e12	0.0011389003259194414
3.981071705534972e12	0.0006617678913022732
6.309573444801934e12	0.0003723470585692283
1.e13	0.00020114943103228405
1.5848931924611137e13	0.00010318994778750862
2.51188643150958e13	0.000049553907821706987
3.981071705534972e13	0.000021861359064764314
6.3095734448019336e13	8.64270159713406e-6
1.e14	2.9622894197797475e-6
1.5848931924611138e14	8.420149174851804e-7
2.51188643150958e14	1.868973485908465e-7
3.9810717055349725e14	2.983829959039418e-8
6.309573444801934e14	3.0590856561537997e-9
1.e15	1.719939093173795e-10
1.5848931924611135e15	4.247633072767965e-12
2.51188643150958e15	3.361326010039167e-14
3.981071705534972e15	5.4186100471201624e-17
6.309573444801933e15	9.217926893023568e-21
1.e16	6.295680336746752e-26
1.5848931924611136e16	4.101323572852436e-33
2.51188643150958e16	2.914225314532283e-43
3.981071705534972e16	8.161655112682421e-58
6.3095734448019336e16	8.937093915376168e-79
1.e17	9.897195897885493e-109
