9.60432e-06 9.99996e-01
9.68168e-06 9.99996e-01
9.75967e-06 9.99996e-01
9.83829e-06 9.99996e-01
9.91754e-06 9.99996e-01
9.99743e-06 9.99996e-01
1.00780e-05 9.99996e-01
1.01591e-05 9.99996e-01
1.02410e-05 9.99996e-01
1.03235e-05 9.99996e-01
1.04066e-05 9.99996e-01
1.04905e-05 9.99996e-01
1.05750e-05 9.99996e-01
1.06602e-05 9.99996e-01
1.07460e-05 9.99996e-01
1.08326e-05 9.99996e-01
1.09199e-05 9.99996e-01
1.10078e-05 9.99996e-01
1.10965e-05 9.99996e-01
1.11859e-05 9.99996e-01
1.12760e-05 9.99996e-01
1.13668e-05 9.99996e-01
1.14584e-05 9.99996e-01
1.15507e-05 9.99996e-01
1.16437e-05 9.99996e-01
1.17375e-05 9.99996e-01
1.18321e-05 9.99996e-01
1.19274e-05 9.99996e-01
1.20235e-05 9.99996e-01
1.21203e-05 9.99996e-01
1.22179e-05 9.99996e-01
1.23164e-05 9.99996e-01
1.24156e-05 9.99996e-01
1.25156e-05 9.99996e-01
1.26164e-05 9.99996e-01
1.27180e-05 9.99996e-01
1.28205e-05 9.99996e-01
1.29238e-05 9.99996e-01
1.30279e-05 9.99996e-01
1.31328e-05 9.99996e-01
1.32386e-05 9.99996e-01
1.33452e-05 9.99996e-01
1.34527e-05 9.99996e-01
1.35611e-05 9.99996e-01
1.36704e-05 9.99996e-01
1.37805e-05 9.99996e-01
1.38915e-05 9.99996e-01
1.40034e-05 9.99996e-01
1.41162e-05 9.99996e-01
1.42299e-05 9.99996e-01
1.43445e-05 9.99996e-01
1.44601e-05 9.99996e-01
1.45766e-05 9.99996e-01
1.46940e-05 9.99996e-01
1.48123e-05 9.99996e-01
1.49317e-05 9.99996e-01
1.50519e-05 9.99996e-01
1.51732e-05 9.99996e-01
1.52954e-05 9.99996e-01
1.54186e-05 9.99993e-01
1.55428e-05 9.99991e-01
1.56680e-05 9.99992e-01
1.57942e-05 9.99992e-01
1.59215e-05 9.99992e-01
1.60497e-05 9.99992e-01
1.61790e-05 9.99992e-01
1.63093e-05 9.99992e-01
1.64407e-05 9.99992e-01
1.65732e-05 9.99992e-01
1.67067e-05 9.99992e-01
1.68412e-05 9.99992e-01
1.69769e-05 9.99992e-01
1.71137e-05 9.99992e-01
1.72515e-05 9.99992e-01
1.73905e-05 9.99992e-01
1.75306e-05 9.99992e-01
1.76718e-05 9.99992e-01
1.78141e-05 9.99992e-01
1.79576e-05 9.99992e-01
1.81023e-05 9.99992e-01
1.82481e-05 9.99992e-01
1.83951e-05 9.99992e-01
1.85433e-05 9.99992e-01
1.86927e-05 9.99992e-01
1.88432e-05 9.99992e-01
1.89950e-05 9.99992e-01
1.91480e-05 9.99992e-01
1.93023e-05 9.99992e-01
1.94578e-05 9.99992e-01
1.96145e-05 9.99992e-01
1.97725e-05 9.99992e-01
1.99318e-05 9.99992e-01
2.00923e-05 9.99991e-01
2.02542e-05 9.99988e-01
2.04174e-05 9.99988e-01
2.05818e-05 9.99988e-01
2.07476e-05 9.99988e-01
2.09147e-05 9.99988e-01
2.10832e-05 9.99988e-01
2.12531e-05 9.99988e-01
2.14243e-05 9.99988e-01
2.15968e-05 9.99988e-01
2.17708e-05 9.99988e-01
2.19462e-05 9.99988e-01
2.21230e-05 9.99988e-01
2.23012e-05 9.99988e-01
2.24808e-05 9.99988e-01
2.26619e-05 9.99988e-01
2.28445e-05 9.99988e-01
2.30285e-05 9.99988e-01
2.32140e-05 9.99988e-01
2.34010e-05 9.99988e-01
2.35895e-05 9.99988e-01
2.37795e-05 9.99988e-01
2.39711e-05 9.99984e-01
2.41642e-05 9.99983e-01
2.43588e-05 9.99984e-01
2.45550e-05 9.99984e-01
2.47528e-05 9.99984e-01
2.49522e-05 9.99984e-01
2.51532e-05 9.99984e-01
2.53558e-05 9.99984e-01
2.55601e-05 9.99984e-01
2.57660e-05 9.99984e-01
2.59735e-05 9.99984e-01
2.61828e-05 9.99984e-01
2.63937e-05 9.99984e-01
2.66063e-05 9.99984e-01
2.68206e-05 9.99984e-01
2.70367e-05 9.99984e-01
2.72545e-05 9.99981e-01
2.74740e-05 9.99979e-01
2.76953e-05 9.99980e-01
2.79184e-05 9.99980e-01
2.81433e-05 9.99980e-01
2.83700e-05 9.99980e-01
2.85985e-05 9.99980e-01
