    0.72485E-04    0.35815E+03
    0.81003E-04    0.39885E+03
    0.90523E-04    0.44417E+03
    0.10116E-03    0.49464E+03
    0.11305E-03    0.55083E+03
    0.12633E-03    0.61340E+03
    0.14118E-03    0.68306E+03
    0.15777E-03    0.76062E+03
    0.17631E-03    0.84695E+03
    0.19703E-03    0.94305E+03
    0.22019E-03    0.10500E+04
    0.24607E-03    0.11690E+04
    0.27498E-03    0.13014E+04
    0.30730E-03    0.14487E+04
    0.34341E-03    0.16125E+04
    0.38377E-03    0.17946E+04
    0.42887E-03    0.19970E+04
    0.47927E-03    0.22217E+04
    0.53559E-03    0.24712E+04
    0.59854E-03    0.27479E+04
    0.66888E-03    0.30547E+04
    0.74748E-03    0.33945E+04
    0.83533E-03    0.37705E+04
    0.93349E-03    0.41860E+04
    0.10432E-02    0.46446E+04
    0.11658E-02    0.51500E+04
    0.13028E-02    0.57059E+04
    0.14559E-02    0.63161E+04
    0.16270E-02    0.69842E+04
    0.18182E-02    0.77137E+04
    0.20319E-02    0.85075E+04
    0.22706E-02    0.93681E+04
    0.25375E-02    0.10297E+05
    0.28357E-02    0.11295E+05
    0.31689E-02    0.12359E+05
    0.35414E-02    0.13488E+05
    0.39575E-02    0.14675E+05
    0.44226E-02    0.15912E+05
    0.44720E-02    0.16038E+05
    0.45220E-02    0.16164E+05
    0.45725E-02    0.16291E+05
    0.46236E-02    0.16418E+05
    0.46753E-02    0.16545E+05
    0.47275E-02    0.16673E+05
    0.47803E-02    0.16801E+05
    0.48337E-02    0.16929E+05
    0.48878E-02    0.17058E+05
    0.49424E-02    0.17186E+05
    0.49976E-02    0.17315E+05
    0.50534E-02    0.17444E+05
    0.51099E-02    0.17574E+05
    0.51670E-02    0.17703E+05
    0.52247E-02    0.17833E+05
    0.52831E-02    0.17962E+05
    0.53421E-02    0.18092E+05
    0.54018E-02    0.18222E+05
    0.54622E-02    0.18352E+05
    0.55232E-02    0.18482E+05
    0.55849E-02    0.18612E+05
    0.56473E-02    0.18742E+05
    0.57104E-02    0.18872E+05
    0.57742E-02    0.19002E+05
    0.58387E-02    0.19132E+05
    0.59039E-02    0.19261E+05
    0.59699E-02    0.19391E+05
    0.60366E-02    0.19520E+05
    0.61041E-02    0.19650E+05
    0.61723E-02    0.19779E+05
    0.62412E-02    0.19908E+05
    0.63110E-02    0.20036E+05
    0.63815E-02    0.20165E+05
    0.64528E-02    0.20293E+05
    0.65249E-02    0.20420E+05
    0.65978E-02    0.20548E+05
    0.66715E-02    0.20674E+05
    0.67460E-02    0.20801E+05
    0.68214E-02    0.20927E+05
    0.68976E-02    0.21052E+05
    0.69747E-02    0.21177E+05
    0.70526E-02    0.21302E+05
    0.71314E-02    0.21426E+05
    0.72111E-02    0.21549E+05
    0.72917E-02    0.21672E+05
    0.73731E-02    0.21794E+05
    0.74555E-02    0.21915E+05
    0.75388E-02    0.22035E+05
    0.76231E-02    0.22155E+05
    0.77082E-02    0.22274E+05
    0.77943E-02    0.22392E+05
    0.78814E-02    0.22509E+05
    0.79695E-02    0.22625E+05
    0.80585E-02    0.22740E+05
    0.81486E-02    0.22855E+05
    0.82396E-02    0.22968E+05
    0.83317E-02    0.23080E+05
    0.84248E-02    0.23191E+05
    0.85189E-02    0.23301E+05
    0.86141E-02    0.23410E+05
    0.87103E-02    0.23517E+05
    0.88077E-02    0.23623E+05
    0.89061E-02    0.23728E+05
    0.90056E-02    0.23832E+05
    0.91062E-02    0.23934E+05
    0.92079E-02    0.24035E+05
    0.93108E-02    0.24134E+05
    0.94148E-02    0.24232E+05
    0.95200E-02    0.24335E+05
    0.96264E-02    0.24430E+05
    0.97340E-02    0.24523E+05
    0.98427E-02    0.24614E+05
    0.99527E-02    0.24704E+05
    0.10064E-01    0.24792E+05
    0.10176E-01    0.24879E+05
    0.10290E-01    0.24963E+05
    0.10405E-01    0.25045E+05
    0.10521E-01    0.25126E+05
    0.10639E-01    0.25204E+05
    0.10758E-01    0.25281E+05
    0.10878E-01    0.25355E+05
    0.10999E-01    0.25428E+05
    0.11122E-01    0.25498E+05
    0.11247E-01    0.25566E+05
    0.11372E-01    0.25632E+05
    0.11499E-01    0.25695E+05
    0.11628E-01    0.25756E+05
    0.11758E-01    0.25815E+05
    0.11889E-01    0.25871E+05
    0.12022E-01    0.25925E+05
    0.12156E-01    0.25974E+05
    0.12292E-01    0.26023E+05
    0.12429E-01    0.26069E+05
    0.12568E-01    0.26112E+05
    0.12709E-01    0.26153E+05
    0.12851E-01    0.26190E+05
    0.12994E-01    0.26225E+05
    0.13139E-01    0.26258E+05
    0.13286E-01    0.26287E+05
    0.13435E-01    0.26313E+05
    0.13585E-01    0.26337E+05
    0.13737E-01    0.26357E+05
    0.13890E-01    0.26374E+05
    0.14045E-01    0.26388E+05
    0.14202E-01    0.26400E+05
    0.14361E-01    0.26407E+05
    0.14521E-01    0.26412E+05
    0.14684E-01    0.26413E+05
    0.14848E-01    0.26412E+05
    0.15014E-01    0.26407E+05
    0.15181E-01    0.26398E+05
    0.15351E-01    0.26386E+05
    0.15522E-01    0.26371E+05
    0.15696E-01    0.26351E+05
    0.15871E-01    0.26329E+05
    0.16049E-01    0.26303E+05
    0.16228E-01    0.26273E+05
    0.16409E-01    0.26240E+05
    0.16593E-01    0.26203E+05
    0.16778E-01    0.26162E+05
    0.16965E-01    0.26118E+05
    0.17155E-01    0.26070E+05
    0.17347E-01    0.26018E+05
    0.17540E-01    0.25962E+05
    0.17736E-01    0.25902E+05
    0.17935E-01    0.25839E+05
    0.18135E-01    0.25772E+05
    0.18338E-01    0.25701E+05
    0.18543E-01    0.25626E+05
    0.18750E-01    0.25548E+05
    0.18959E-01    0.25465E+05
    0.19171E-01    0.25379E+05
    0.19385E-01    0.25289E+05
    0.19602E-01    0.25195E+05
    0.19821E-01    0.25097E+05
    0.20042E-01    0.24995E+05
    0.20266E-01    0.24889E+05
    0.20493E-01    0.24780E+05
    0.20722E-01    0.24667E+05
    0.20953E-01    0.24550E+05
    0.21187E-01    0.24429E+05
    0.21424E-01    0.24305E+05
    0.21663E-01    0.24177E+05
    0.21905E-01    0.24045E+05
    0.22150E-01    0.23909E+05
    0.22398E-01    0.23771E+05
    0.22648E-01    0.23628E+05
    0.22901E-01    0.23482E+05
    0.23157E-01    0.23333E+05
    0.23416E-01    0.23180E+05
    0.23677E-01    0.23024E+05
    0.23942E-01    0.22865E+05
    0.24209E-01    0.22703E+05
    0.24480E-01    0.22537E+05
    0.24753E-01    0.22369E+05
    0.25030E-01    0.22198E+05
    0.25309E-01    0.22024E+05
    0.25592E-01    0.21847E+05
    0.25878E-01    0.21667E+05
    0.26167E-01    0.21485E+05
    0.26460E-01    0.21301E+05
    0.26755E-01    0.21114E+05
    0.27054E-01    0.20925E+05
    0.27357E-01    0.20734E+05
    0.27662E-01    0.20541E+05
    0.27971E-01    0.20346E+05
    0.28284E-01    0.20149E+05
    0.28600E-01    0.19951E+05
    0.28919E-01    0.19751E+05
    0.29242E-01    0.19550E+05
    0.29569E-01    0.19348E+05
    0.29900E-01    0.19144E+05
    0.30234E-01    0.18940E+05
    0.30571E-01    0.18735E+05
    0.30913E-01    0.18530E+05
    0.31258E-01    0.18324E+05
    0.31608E-01    0.18118E+05
    0.31961E-01    0.17912E+05
    0.32318E-01    0.17705E+05
    0.32679E-01    0.17499E+05
    0.33044E-01    0.17294E+05
    0.33413E-01    0.17089E+05
    0.33787E-01    0.16884E+05
    0.34164E-01    0.16681E+05
    0.34546E-01    0.16478E+05
    0.34932E-01    0.16277E+05
    0.35322E-01    0.16077E+05
    0.35717E-01    0.15878E+05
    0.36116E-01    0.15682E+05
    0.36519E-01    0.15486E+05
    0.36927E-01    0.15293E+05
    0.37340E-01    0.15102E+05
    0.37757E-01    0.14913E+05
    0.38179E-01    0.14727E+05
    0.38606E-01    0.14543E+05
    0.39037E-01    0.14362E+05
    0.39473E-01    0.14183E+05
    0.39914E-01    0.14007E+05
    0.40360E-01    0.13835E+05
    0.40811E-01    0.13665E+05
    0.41267E-01    0.13499E+05
    0.41728E-01    0.13335E+05
    0.42194E-01    0.13175E+05
    0.42666E-01    0.13019E+05
    0.43143E-01    0.12865E+05
    0.43625E-01    0.12716E+05
    0.44112E-01    0.12569E+05
    0.44605E-01    0.12427E+05
    0.45103E-01    0.12288E+05
    0.45607E-01    0.12152E+05
    0.46117E-01    0.12021E+05
    0.46632E-01    0.11892E+05
    0.47153E-01    0.11768E+05
    0.47680E-01    0.11646E+05
    0.48213E-01    0.11528E+05
    0.48751E-01    0.11414E+05
    0.49296E-01    0.11302E+05
    0.49847E-01    0.11194E+05
    0.50404E-01    0.11089E+05
    0.50967E-01    0.10987E+05
    0.51536E-01    0.10888E+05
    0.52112E-01    0.10792E+05
    0.52694E-01    0.10698E+05
    0.53283E-01    0.10606E+05
    0.53879E-01    0.10517E+05
    0.54481E-01    0.10430E+05
    0.55089E-01    0.10344E+05
    0.55705E-01    0.10260E+05
    0.56327E-01    0.10178E+05
    0.57222E-01    0.10062E+05
    0.58117E-01    0.99583E+04
    0.59012E-01    0.98485E+04
    0.59907E-01    0.97403E+04
    0.60802E-01    0.96330E+04
    0.61696E-01    0.95259E+04
    0.62591E-01    0.94185E+04
    0.63486E-01    0.93103E+04
    0.64381E-01    0.92006E+04
    0.65276E-01    0.90893E+04
    0.66171E-01    0.89759E+04
    0.67066E-01    0.88602E+04
    0.67961E-01    0.87420E+04
    0.68855E-01    0.86212E+04
    0.69750E-01    0.84978E+04
    0.70645E-01    0.83718E+04
    0.71540E-01    0.82433E+04
    0.72435E-01    0.81123E+04
    0.73330E-01    0.79791E+04
    0.74225E-01    0.78439E+04
    0.75120E-01    0.77070E+04
    0.76014E-01    0.75687E+04
    0.76909E-01    0.74292E+04
    0.77804E-01    0.72889E+04
    0.78699E-01    0.71482E+04
    0.79594E-01    0.70074E+04
    0.80489E-01    0.68671E+04
    0.81384E-01    0.67275E+04
    0.82279E-01    0.65891E+04
    0.83173E-01    0.64522E+04
    0.84068E-01    0.63172E+04
    0.84963E-01    0.61843E+04
    0.85858E-01    0.60539E+04
    0.86753E-01    0.59264E+04
    0.87648E-01    0.58021E+04
    0.88543E-01    0.56811E+04
    0.89437E-01    0.55638E+04
    0.90332E-01    0.54503E+04
    0.91227E-01    0.53408E+04
    0.92122E-01    0.52353E+04
    0.93017E-01    0.51341E+04
    0.93912E-01    0.50372E+04
    0.94807E-01    0.49446E+04
    0.95702E-01    0.48564E+04
    0.96596E-01    0.47725E+04
    0.97491E-01    0.46930E+04
    0.98386E-01    0.46177E+04
    0.99281E-01    0.45466E+04
    0.10018E+00    0.44796E+04
    0.10107E+00    0.44165E+04
    0.10197E+00    0.43573E+04
    0.10286E+00    0.43018E+04
    0.10376E+00    0.42497E+04
    0.10465E+00    0.42010E+04
    0.10555E+00    0.41553E+04
    0.10644E+00    0.41126E+04
    0.10733E+00    0.40726E+04
    0.10823E+00    0.40351E+04
    0.10912E+00    0.39999E+04
    0.11002E+00    0.39667E+04
    0.11091E+00    0.39353E+04
    0.11181E+00    0.39055E+04
    0.11270E+00    0.38771E+04
    0.11360E+00    0.38497E+04
    0.11449E+00    0.38233E+04
    0.11539E+00    0.37975E+04
    0.11628E+00    0.37722E+04
    0.11718E+00    0.37472E+04
    0.11807E+00    0.37222E+04
    0.11897E+00    0.36971E+04
    0.11986E+00    0.36718E+04
    0.12076E+00    0.36461E+04
    0.12165E+00    0.36198E+04
    0.12255E+00    0.35929E+04
    0.12344E+00    0.35652E+04
    0.12434E+00    0.35367E+04
    0.12523E+00    0.35072E+04
    0.12613E+00    0.34768E+04
    0.12702E+00    0.34453E+04
    0.12792E+00    0.34128E+04
    0.12881E+00    0.33793E+04
    0.12971E+00    0.33446E+04
    0.13060E+00    0.33090E+04
    0.13150E+00    0.32723E+04
    0.13239E+00    0.32347E+04
    0.13329E+00    0.31963E+04
    0.13418E+00    0.31570E+04
    0.13508E+00    0.31171E+04
    0.13597E+00    0.30765E+04
    0.13687E+00    0.30354E+04
    0.13776E+00    0.29939E+04
    0.13866E+00    0.29521E+04
    0.13955E+00    0.29101E+04
    0.14045E+00    0.28681E+04
    0.14134E+00    0.28261E+04
    0.14224E+00    0.27843E+04
    0.14313E+00    0.27428E+04
    0.14402E+00    0.27016E+04
    0.14492E+00    0.26609E+04
    0.14581E+00    0.26208E+04
    0.14671E+00    0.25814E+04
    0.14760E+00    0.25428E+04
    0.14850E+00    0.25049E+04
    0.14939E+00    0.24680E+04
    0.15029E+00    0.24321E+04
    0.15118E+00    0.23973E+04
    0.15208E+00    0.23636E+04
    0.15297E+00    0.23310E+04
    0.15387E+00    0.22995E+04
    0.15476E+00    0.22693E+04
    0.15566E+00    0.22403E+04
    0.15655E+00    0.22126E+04
    0.15745E+00    0.21860E+04
    0.15834E+00    0.21607E+04
    0.15924E+00    0.21366E+04
    0.16013E+00    0.21137E+04
    0.16103E+00    0.20919E+04
    0.16192E+00    0.20712E+04
    0.16282E+00    0.20517E+04
    0.16371E+00    0.20332E+04
    0.16461E+00    0.20156E+04
    0.16550E+00    0.19991E+04
    0.16640E+00    0.19834E+04
    0.16729E+00    0.19685E+04
    0.16819E+00    0.19545E+04
    0.16908E+00    0.19411E+04
    0.16998E+00    0.19284E+04
    0.17087E+00    0.19163E+04
    0.17177E+00    0.19047E+04
    0.17266E+00    0.18935E+04
    0.17356E+00    0.18827E+04
    0.17445E+00    0.18723E+04
    0.17535E+00    0.18620E+04
    0.17624E+00    0.18520E+04
    0.17714E+00    0.18420E+04
    0.17803E+00    0.18321E+04
    0.17892E+00    0.18222E+04
    0.17982E+00    0.18123E+04
    0.18071E+00    0.18023E+04
    0.18161E+00    0.17921E+04
    0.18250E+00    0.17818E+04
    0.18340E+00    0.17712E+04
    0.18429E+00    0.17604E+04
    0.18519E+00    0.17493E+04
    0.18608E+00    0.17379E+04
    0.18698E+00    0.17262E+04
    0.18787E+00    0.17142E+04
    0.18877E+00    0.17018E+04
    0.18966E+00    0.16891E+04
    0.19056E+00    0.16760E+04
    0.19145E+00    0.16626E+04
    0.19235E+00    0.16489E+04
    0.19324E+00    0.16349E+04
    0.19414E+00    0.16205E+04
    0.19503E+00    0.16059E+04
    0.19593E+00    0.15910E+04
    0.19682E+00    0.15760E+04
    0.19772E+00    0.15607E+04
    0.19861E+00    0.15452E+04
    0.19951E+00    0.15297E+04
    0.20040E+00    0.15140E+04
    0.20130E+00    0.14983E+04
    0.20219E+00    0.14825E+04
    0.20309E+00    0.14668E+04
    0.20398E+00    0.14511E+04
    0.20488E+00    0.14354E+04
    0.20577E+00    0.14199E+04
    0.20667E+00    0.14045E+04
    0.20756E+00    0.13893E+04
    0.20846E+00    0.13743E+04
    0.20935E+00    0.13595E+04
    0.21025E+00    0.13450E+04
    0.21301E+00    0.13019E+04
    0.21581E+00    0.12616E+04
    0.21865E+00    0.12246E+04
    0.22153E+00    0.11910E+04
    0.22445E+00    0.11609E+04
    0.22740E+00    0.11342E+04
    0.23039E+00    0.11104E+04
    0.23342E+00    0.10889E+04
    0.23649E+00    0.10690E+04
    0.23961E+00    0.10500E+04
    0.24276E+00    0.10311E+04
    0.24595E+00    0.10117E+04
    0.24919E+00    0.99109E+03
    0.25247E+00    0.96905E+03
    0.25579E+00    0.94543E+03
    0.25915E+00    0.92039E+03
    0.26256E+00    0.89426E+03
    0.26602E+00    0.86753E+03
    0.26952E+00    0.84079E+03
    0.27307E+00    0.81467E+03
    0.27666E+00    0.78973E+03
    0.28030E+00    0.76640E+03
    0.28399E+00    0.74493E+03
    0.28772E+00    0.72537E+03
    0.29151E+00    0.70763E+03
    0.29535E+00    0.69139E+03
    0.29923E+00    0.67623E+03
    0.30317E+00    0.66167E+03
    0.30716E+00    0.64726E+03
    0.31120E+00    0.63258E+03
    0.31529E+00    0.61738E+03
    0.31944E+00    0.60156E+03
    0.32365E+00    0.58520E+03
    0.32790E+00    0.56852E+03
    0.33222E+00    0.55182E+03
    0.33659E+00    0.53547E+03
    0.34102E+00    0.51978E+03
    0.34551E+00    0.50498E+03
    0.35005E+00    0.49118E+03
    0.35466E+00    0.47836E+03
    0.35932E+00    0.46636E+03
    0.36405E+00    0.45495E+03
    0.36884E+00    0.44388E+03
    0.37369E+00    0.43290E+03
    0.37861E+00    0.42184E+03
    0.38359E+00    0.41064E+03
    0.38864E+00    0.39931E+03
    0.39375E+00    0.38799E+03
    0.39894E+00    0.37684E+03
    0.40418E+00    0.36604E+03
    0.40950E+00    0.35571E+03
    0.41489E+00    0.34591E+03
    0.42035E+00    0.33661E+03
    0.42588E+00    0.32774E+03
    0.43148E+00    0.31917E+03
    0.43716E+00    0.31078E+03
    0.44291E+00    0.30246E+03
    0.44874E+00    0.29419E+03
    0.45465E+00    0.28598E+03
