    0.72485E-04    0.35815E+03
    0.81003E-04    0.39885E+03
    0.90523E-04    0.44417E+03
    0.10116E-03    0.49464E+03
    0.11305E-03    0.55083E+03
    0.12633E-03    0.61340E+03
    0.14118E-03    0.68306E+03
    0.15777E-03    0.76062E+03
    0.17631E-03    0.84695E+03
    0.19703E-03    0.94305E+03
    0.22019E-03    0.10500E+04
    0.24607E-03    0.11690E+04
    0.27498E-03    0.13015E+04
    0.30730E-03    0.14488E+04
    0.34341E-03    0.16126E+04
    0.38377E-03    0.17946E+04
    0.42887E-03    0.19970E+04
    0.47927E-03    0.22217E+04
    0.53559E-03    0.24712E+04
    0.59854E-03    0.27480E+04
    0.66888E-03    0.30548E+04
    0.74748E-03    0.33946E+04
    0.83533E-03    0.37706E+04
    0.93349E-03    0.41862E+04
    0.10432E-02    0.46448E+04
    0.11658E-02    0.51503E+04
    0.13028E-02    0.57063E+04
    0.14559E-02    0.63166E+04
    0.16270E-02    0.69850E+04
    0.18182E-02    0.77147E+04
    0.20319E-02    0.85090E+04
    0.22706E-02    0.93701E+04
    0.25375E-02    0.10300E+05
    0.28357E-02    0.11298E+05
    0.31689E-02    0.12364E+05
    0.35414E-02    0.13495E+05
    0.39575E-02    0.14684E+05
    0.44226E-02    0.15924E+05
    0.44720E-02    0.16050E+05
    0.45220E-02    0.16177E+05
    0.45725E-02    0.16304E+05
    0.46236E-02    0.16431E+05
    0.46753E-02    0.16559E+05
    0.47275E-02    0.16687E+05
    0.47803E-02    0.16815E+05
    0.48337E-02    0.16944E+05
    0.48878E-02    0.17073E+05
    0.49424E-02    0.17202E+05
    0.49976E-02    0.17331E+05
    0.50534E-02    0.17460E+05
    0.51099E-02    0.17590E+05
    0.51670E-02    0.17720E+05
    0.52247E-02    0.17850E+05
    0.52831E-02    0.17980E+05
    0.53421E-02    0.18111E+05
    0.54018E-02    0.18241E+05
    0.54622E-02    0.18371E+05
    0.55232E-02    0.18502E+05
    0.55849E-02    0.18632E+05
    0.56473E-02    0.18763E+05
    0.57104E-02    0.18893E+05
    0.57742E-02    0.19024E+05
    0.58387E-02    0.19154E+05
    0.59039E-02    0.19285E+05
    0.59699E-02    0.19415E+05
    0.60366E-02    0.19545E+05
    0.61041E-02    0.19675E+05
    0.61723E-02    0.19804E+05
    0.62412E-02    0.19934E+05
    0.63110E-02    0.20063E+05
    0.63815E-02    0.20192E+05
    0.64528E-02    0.20321E+05
    0.65249E-02    0.20449E+05
    0.65978E-02    0.20577E+05
    0.66715E-02    0.20705E+05
    0.67460E-02    0.20832E+05
    0.68214E-02    0.20959E+05
    0.68976E-02    0.21085E+05
    0.69747E-02    0.21211E+05
    0.70526E-02    0.21336E+05
    0.71314E-02    0.21461E+05
    0.72111E-02    0.21585E+05
    0.72917E-02    0.21708E+05
    0.73731E-02    0.21831E+05
    0.74555E-02    0.21953E+05
    0.75388E-02    0.22074E+05
    0.76231E-02    0.22195E+05
    0.77082E-02    0.22315E+05
    0.77943E-02    0.22434E+05
    0.78814E-02    0.22552E+05
    0.79695E-02    0.22669E+05
    0.80585E-02    0.22785E+05
    0.81486E-02    0.22900E+05
    0.82396E-02    0.23014E+05
    0.83317E-02    0.23128E+05
    0.84248E-02    0.23240E+05
    0.85189E-02    0.23351E+05
    0.86141E-02    0.23460E+05
    0.87103E-02    0.23569E+05
    0.88077E-02    0.23676E+05
    0.89061E-02    0.23782E+05
    0.90056E-02    0.23887E+05
    0.91062E-02    0.23990E+05
    0.92079E-02    0.24092E+05
    0.93108E-02    0.24192E+05
    0.94148E-02    0.24291E+05
    0.95200E-02    0.24395E+05
    0.96264E-02    0.24491E+05
    0.97340E-02    0.24586E+05
    0.98427E-02    0.24679E+05
    0.99527E-02    0.24770E+05
    0.10064E-01    0.24859E+05
    0.10176E-01    0.24946E+05
    0.10290E-01    0.25032E+05
    0.10405E-01    0.25116E+05
    0.10521E-01    0.25198E+05
    0.10639E-01    0.25278E+05
    0.10758E-01    0.25355E+05
    0.10878E-01    0.25431E+05
    0.10999E-01    0.25505E+05
    0.11122E-01    0.25577E+05
    0.11247E-01    0.25646E+05
    0.11372E-01    0.25713E+05
    0.11499E-01    0.25778E+05
    0.11628E-01    0.25841E+05
    0.11758E-01    0.25901E+05
    0.11889E-01    0.25959E+05
    0.12022E-01    0.26014E+05
    0.12156E-01    0.26064E+05
    0.12292E-01    0.26115E+05
    0.12429E-01    0.26162E+05
    0.12568E-01    0.26207E+05
    0.12709E-01    0.26249E+05
    0.12851E-01    0.26288E+05
    0.12994E-01    0.26325E+05
    0.13139E-01    0.26359E+05
    0.13286E-01    0.26390E+05
    0.13435E-01    0.26418E+05
    0.13585E-01    0.26443E+05
    0.13737E-01    0.26465E+05
    0.13890E-01    0.26484E+05
    0.14045E-01    0.26500E+05
    0.14202E-01    0.26512E+05
    0.14361E-01    0.26522E+05
    0.14521E-01    0.26528E+05
    0.14684E-01    0.26531E+05
    0.14848E-01    0.26532E+05
    0.15014E-01    0.26528E+05
    0.15181E-01    0.26521E+05
    0.15351E-01    0.26511E+05
    0.15522E-01    0.26497E+05
    0.15696E-01    0.26479E+05
    0.15871E-01    0.26458E+05
    0.16049E-01    0.26434E+05
    0.16228E-01    0.26406E+05
    0.16409E-01    0.26374E+05
    0.16593E-01    0.26339E+05
    0.16778E-01    0.26300E+05
    0.16965E-01    0.26257E+05
    0.17155E-01    0.26211E+05
    0.17347E-01    0.26161E+05
    0.17540E-01    0.26107E+05
    0.17736E-01    0.26049E+05
    0.17935E-01    0.25987E+05
    0.18135E-01    0.25922E+05
    0.18338E-01    0.25853E+05
    0.18543E-01    0.25779E+05
    0.18750E-01    0.25702E+05
    0.18959E-01    0.25622E+05
    0.19171E-01    0.25537E+05
    0.19385E-01    0.25448E+05
    0.19602E-01    0.25356E+05
    0.19821E-01    0.25259E+05
    0.20042E-01    0.25159E+05
    0.20266E-01    0.25055E+05
    0.20493E-01    0.24947E+05
    0.20722E-01    0.24835E+05
    0.20953E-01    0.24720E+05
    0.21187E-01    0.24601E+05
    0.21424E-01    0.24478E+05
    0.21663E-01    0.24351E+05
    0.21905E-01    0.24220E+05
    0.22150E-01    0.24086E+05
    0.22398E-01    0.23949E+05
    0.22648E-01    0.23808E+05
    0.22901E-01    0.23663E+05
    0.23157E-01    0.23515E+05
    0.23416E-01    0.23363E+05
    0.23677E-01    0.23208E+05
    0.23942E-01    0.23050E+05
    0.24209E-01    0.22889E+05
    0.24480E-01    0.22725E+05
    0.24753E-01    0.22557E+05
    0.25030E-01    0.22387E+05
    0.25309E-01    0.22214E+05
    0.25592E-01    0.22038E+05
    0.25878E-01    0.21859E+05
    0.26167E-01    0.21678E+05
    0.26460E-01    0.21494E+05
    0.26755E-01    0.21308E+05
    0.27054E-01    0.21120E+05
    0.27357E-01    0.20929E+05
    0.27662E-01    0.20737E+05
    0.27971E-01    0.20542E+05
    0.28284E-01    0.20346E+05
    0.28600E-01    0.20148E+05
    0.28919E-01    0.19949E+05
    0.29242E-01    0.19748E+05
    0.29569E-01    0.19546E+05
    0.29900E-01    0.19343E+05
    0.30234E-01    0.19139E+05
    0.30571E-01    0.18935E+05
    0.30913E-01    0.18729E+05
    0.31258E-01    0.18524E+05
    0.31608E-01    0.18318E+05
    0.31961E-01    0.18111E+05
    0.32318E-01    0.17905E+05
    0.32679E-01    0.17699E+05
    0.33044E-01    0.17494E+05
    0.33413E-01    0.17288E+05
    0.33787E-01    0.17084E+05
    0.34164E-01    0.16880E+05
    0.34546E-01    0.16678E+05
    0.34932E-01    0.16476E+05
    0.35322E-01    0.16276E+05
    0.35717E-01    0.16077E+05
    0.36116E-01    0.15880E+05
    0.36519E-01    0.15685E+05
    0.36927E-01    0.15492E+05
    0.37340E-01    0.15300E+05
    0.37757E-01    0.15111E+05
    0.38179E-01    0.14924E+05
    0.38606E-01    0.14740E+05
    0.39037E-01    0.14559E+05
    0.39473E-01    0.14380E+05
    0.39914E-01    0.14204E+05
    0.40360E-01    0.14031E+05
    0.40811E-01    0.13861E+05
    0.41267E-01    0.13694E+05
    0.41728E-01    0.13531E+05
    0.42194E-01    0.13370E+05
    0.42666E-01    0.13214E+05
    0.43143E-01    0.13060E+05
    0.43625E-01    0.12910E+05
    0.44112E-01    0.12764E+05
    0.44605E-01    0.12621E+05
    0.45103E-01    0.12482E+05
    0.45607E-01    0.12346E+05
    0.46117E-01    0.12215E+05
    0.46632E-01    0.12086E+05
    0.47153E-01    0.11961E+05
    0.47680E-01    0.11840E+05
    0.48213E-01    0.11722E+05
    0.48751E-01    0.11608E+05
    0.49296E-01    0.11496E+05
    0.49847E-01    0.11388E+05
    0.50404E-01    0.11283E+05
    0.50967E-01    0.11182E+05
    0.51536E-01    0.11083E+05
    0.52112E-01    0.10987E+05
    0.52694E-01    0.10893E+05
    0.53283E-01    0.10802E+05
    0.53879E-01    0.10713E+05
    0.54481E-01    0.10626E+05
    0.55089E-01    0.10541E+05
    0.55705E-01    0.10457E+05
    0.56327E-01    0.10375E+05
    0.57222E-01    0.10260E+05
    0.58117E-01    0.10156E+05
    0.59012E-01    0.10047E+05
    0.59907E-01    0.99391E+04
    0.60802E-01    0.98320E+04
    0.61696E-01    0.97252E+04
    0.62591E-01    0.96180E+04
    0.63486E-01    0.95097E+04
    0.64381E-01    0.94001E+04
    0.65276E-01    0.92885E+04
    0.66171E-01    0.91749E+04
    0.67066E-01    0.90587E+04
    0.67961E-01    0.89400E+04
    0.68855E-01    0.88186E+04
    0.69750E-01    0.86944E+04
    0.70645E-01    0.85674E+04
    0.71540E-01    0.84378E+04
    0.72435E-01    0.83056E+04
    0.73330E-01    0.81711E+04
    0.74225E-01    0.80344E+04
    0.75120E-01    0.78959E+04
    0.76014E-01    0.77559E+04
    0.76909E-01    0.76146E+04
    0.77804E-01    0.74724E+04
    0.78699E-01    0.73297E+04
    0.79594E-01    0.71869E+04
    0.80489E-01    0.70445E+04
    0.81384E-01    0.69027E+04
    0.82279E-01    0.67621E+04
    0.83173E-01    0.66230E+04
    0.84068E-01    0.64856E+04
    0.84963E-01    0.63505E+04
    0.85858E-01    0.62179E+04
    0.86753E-01    0.60881E+04
    0.87648E-01    0.59615E+04
    0.88543E-01    0.58384E+04
    0.89437E-01    0.57190E+04
    0.90332E-01    0.56033E+04
    0.91227E-01    0.54918E+04
    0.92122E-01    0.53843E+04
    0.93017E-01    0.52812E+04
    0.93912E-01    0.51825E+04
    0.94807E-01    0.50882E+04
    0.95702E-01    0.49983E+04
    0.96596E-01    0.49129E+04
    0.97491E-01    0.48319E+04
    0.98386E-01    0.47552E+04
    0.99281E-01    0.46828E+04
    0.10018E+00    0.46146E+04
    0.10107E+00    0.45504E+04
    0.10197E+00    0.44902E+04
    0.10286E+00    0.44337E+04
    0.10376E+00    0.43808E+04
    0.10465E+00    0.43312E+04
    0.10555E+00    0.42849E+04
    0.10644E+00    0.42416E+04
    0.10733E+00    0.42010E+04
    0.10823E+00    0.41630E+04
    0.10912E+00    0.41273E+04
    0.11002E+00    0.40937E+04
    0.11091E+00    0.40620E+04
    0.11181E+00    0.40319E+04
    0.11270E+00    0.40031E+04
    0.11360E+00    0.39755E+04
    0.11449E+00    0.39488E+04
    0.11539E+00    0.39227E+04
    0.11628E+00    0.38972E+04
    0.11718E+00    0.38719E+04
    0.11807E+00    0.38467E+04
    0.11897E+00    0.38214E+04
    0.11986E+00    0.37957E+04
    0.12076E+00    0.37697E+04
    0.12165E+00    0.37431E+04
    0.12255E+00    0.37158E+04
    0.12344E+00    0.36877E+04
    0.12434E+00    0.36587E+04
    0.12523E+00    0.36287E+04
    0.12613E+00    0.35977E+04
    0.12702E+00    0.35656E+04
    0.12792E+00    0.35325E+04
    0.12881E+00    0.34982E+04
    0.12971E+00    0.34629E+04
    0.13060E+00    0.34264E+04
    0.13150E+00    0.33889E+04
    0.13239E+00    0.33504E+04
    0.13329E+00    0.33110E+04
    0.13418E+00    0.32708E+04
    0.13508E+00    0.32298E+04
    0.13597E+00    0.31881E+04
    0.13687E+00    0.31460E+04
    0.13776E+00    0.31034E+04
    0.13866E+00    0.30604E+04
    0.13955E+00    0.30173E+04
    0.14045E+00    0.29741E+04
    0.14134E+00    0.29309E+04
    0.14224E+00    0.28879E+04
    0.14313E+00    0.28452E+04
    0.14402E+00    0.28028E+04
    0.14492E+00    0.27609E+04
    0.14581E+00    0.27196E+04
    0.14671E+00    0.26791E+04
    0.14760E+00    0.26392E+04
    0.14850E+00    0.26003E+04
    0.14939E+00    0.25623E+04
    0.15029E+00    0.25253E+04
    0.15118E+00    0.24894E+04
    0.15208E+00    0.24546E+04
    0.15297E+00    0.24211E+04
    0.15387E+00    0.23887E+04
    0.15476E+00    0.23576E+04
    0.15566E+00    0.23277E+04
    0.15655E+00    0.22991E+04
    0.15745E+00    0.22718E+04
    0.15834E+00    0.22457E+04
    0.15924E+00    0.22209E+04
    0.16013E+00    0.21973E+04
    0.16103E+00    0.21749E+04
    0.16192E+00    0.21536E+04
    0.16282E+00    0.21335E+04
    0.16371E+00    0.21145E+04
    0.16461E+00    0.20965E+04
    0.16550E+00    0.20794E+04
    0.16640E+00    0.20633E+04
    0.16729E+00    0.20481E+04
    0.16819E+00    0.20337E+04
    0.16908E+00    0.20200E+04
    0.16998E+00    0.20070E+04
    0.17087E+00    0.19945E+04
    0.17177E+00    0.19826E+04
    0.17266E+00    0.19712E+04
    0.17356E+00    0.19602E+04
    0.17445E+00    0.19494E+04
    0.17535E+00    0.19390E+04
    0.17624E+00    0.19287E+04
    0.17714E+00    0.19185E+04
    0.17803E+00    0.19084E+04
    0.17892E+00    0.18982E+04
    0.17982E+00    0.18881E+04
    0.18071E+00    0.18778E+04
    0.18161E+00    0.18674E+04
    0.18250E+00    0.18568E+04
    0.18340E+00    0.18459E+04
    0.18429E+00    0.18348E+04
    0.18519E+00    0.18234E+04
    0.18608E+00    0.18117E+04
    0.18698E+00    0.17997E+04
    0.18787E+00    0.17873E+04
    0.18877E+00    0.17745E+04
    0.18966E+00    0.17614E+04
    0.19056E+00    0.17480E+04
    0.19145E+00    0.17341E+04
    0.19235E+00    0.17200E+04
    0.19324E+00    0.17054E+04
    0.19414E+00    0.16906E+04
    0.19503E+00    0.16755E+04
    0.19593E+00    0.16601E+04
    0.19682E+00    0.16445E+04
    0.19772E+00    0.16287E+04
    0.19861E+00    0.16127E+04
    0.19951E+00    0.15966E+04
    0.20040E+00    0.15804E+04
    0.20130E+00    0.15641E+04
    0.20219E+00    0.15478E+04
    0.20309E+00    0.15314E+04
    0.20398E+00    0.15152E+04
    0.20488E+00    0.14989E+04
    0.20577E+00    0.14828E+04
    0.20667E+00    0.14669E+04
    0.20756E+00    0.14511E+04
    0.20846E+00    0.14355E+04
    0.20935E+00    0.14202E+04
    0.21025E+00    0.14051E+04
    0.21301E+00    0.13605E+04
    0.21581E+00    0.13187E+04
    0.21865E+00    0.12802E+04
    0.22153E+00    0.12454E+04
    0.22445E+00    0.12142E+04
    0.22740E+00    0.11865E+04
    0.23039E+00    0.11618E+04
    0.23342E+00    0.11396E+04
    0.23649E+00    0.11191E+04
    0.23961E+00    0.10994E+04
    0.24276E+00    0.10799E+04
    0.24595E+00    0.10597E+04
    0.24919E+00    0.10384E+04
    0.25247E+00    0.10155E+04
    0.25579E+00    0.99095E+03
    0.25915E+00    0.96490E+03
    0.26256E+00    0.93770E+03
    0.26602E+00    0.90986E+03
    0.26952E+00    0.88200E+03
    0.27307E+00    0.85477E+03
    0.27666E+00    0.82877E+03
    0.28030E+00    0.80444E+03
    0.28399E+00    0.78205E+03
    0.28772E+00    0.76168E+03
    0.29151E+00    0.74319E+03
    0.29535E+00    0.72627E+03
    0.29923E+00    0.71048E+03
    0.30317E+00    0.69532E+03
    0.30716E+00    0.68029E+03
    0.31120E+00    0.66499E+03
    0.31529E+00    0.64913E+03
    0.31944E+00    0.63261E+03
    0.32365E+00    0.61552E+03
    0.32790E+00    0.59808E+03
    0.33222E+00    0.58062E+03
    0.33659E+00    0.56351E+03
    0.34102E+00    0.54710E+03
    0.34551E+00    0.53161E+03
    0.35005E+00    0.51717E+03
    0.35466E+00    0.50376E+03
    0.35932E+00    0.49120E+03
    0.36405E+00    0.47927E+03
    0.36884E+00    0.46768E+03
    0.37369E+00    0.45619E+03
    0.37861E+00    0.44461E+03
    0.38359E+00    0.43287E+03
    0.38864E+00    0.42100E+03
    0.39375E+00    0.40912E+03
    0.39894E+00    0.39743E+03
    0.40418E+00    0.38610E+03
    0.40950E+00    0.37525E+03
    0.41489E+00    0.36497E+03
    0.42035E+00    0.35521E+03
    0.42588E+00    0.34591E+03
    0.43148E+00    0.33691E+03
    0.43716E+00    0.32810E+03
    0.44291E+00    0.31936E+03
    0.44874E+00    0.31067E+03
    0.45465E+00    0.30204E+03
