#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.724848E-04   0.200952E+08   0.200952E+08   0.260696E+08   0.260685E+08   0.200952E+08   0.200952E+08   0.200952E+08   0.201020E+08  -0.464015E+00   0.101205E+08   0.101205E+08   0.433341E-01
   0.810031E-04   0.200949E+08   0.200949E+08   0.258918E+08   0.258904E+08   0.200948E+08   0.200949E+08   0.200949E+08   0.201017E+08  -0.464005E+00   0.101203E+08   0.101203E+08   0.484112E-01
   0.905225E-04   0.200945E+08   0.200945E+08   0.256712E+08   0.256696E+08   0.200944E+08   0.200945E+08   0.200945E+08   0.201012E+08  -0.463993E+00   0.101201E+08   0.101201E+08   0.540788E-01
   0.101161E-03   0.200940E+08   0.200940E+08   0.253983E+08   0.253962E+08   0.200939E+08   0.200940E+08   0.200940E+08   0.201006E+08  -0.463979E+00   0.101199E+08   0.101199E+08   0.604040E-01
   0.113049E-03   0.200933E+08   0.200933E+08   0.250611E+08   0.250586E+08   0.200932E+08   0.200933E+08   0.200933E+08   0.200999E+08  -0.463960E+00   0.101196E+08   0.101196E+08   0.674608E-01
   0.126334E-03   0.200926E+08   0.200925E+08   0.246457E+08   0.246426E+08   0.200924E+08   0.200925E+08   0.200926E+08   0.200990E+08  -0.463937E+00   0.101192E+08   0.101192E+08   0.753306E-01
   0.141181E-03   0.200916E+08   0.200916E+08   0.241358E+08   0.241321E+08   0.200913E+08   0.200916E+08   0.200916E+08   0.200979E+08  -0.463909E+00   0.101186E+08   0.101186E+08   0.841028E-01
   0.157773E-03   0.200903E+08   0.200903E+08   0.235125E+08   0.235080E+08   0.200900E+08   0.200903E+08   0.200903E+08   0.200965E+08  -0.463873E+00   0.101180E+08   0.101180E+08   0.938749E-01
   0.176314E-03   0.200888E+08   0.200888E+08   0.227548E+08   0.227495E+08   0.200884E+08   0.200888E+08   0.200888E+08   0.200948E+08  -0.463829E+00   0.101172E+08   0.101172E+08   0.104753E+00
   0.197034E-03   0.200869E+08   0.200869E+08   0.218400E+08   0.218336E+08   0.200864E+08   0.200869E+08   0.200869E+08   0.200926E+08  -0.463775E+00   0.101163E+08   0.101163E+08   0.116850E+00
   0.220189E-03   0.200846E+08   0.200846E+08   0.207448E+08   0.207374E+08   0.200839E+08   0.200845E+08   0.200846E+08   0.200900E+08  -0.463707E+00   0.101151E+08   0.101151E+08   0.130290E+00
   0.246066E-03   0.200816E+08   0.200816E+08   0.194480E+08   0.194396E+08   0.200809E+08   0.200816E+08   0.200816E+08   0.200867E+08  -0.463624E+00   0.101136E+08   0.101136E+08   0.145200E+00
   0.274983E-03   0.200780E+08   0.200780E+08   0.179335E+08   0.179241E+08   0.200770E+08   0.200780E+08   0.200780E+08   0.200827E+08  -0.463522E+00   0.101117E+08   0.101117E+08   0.161716E+00
   0.307299E-03   0.200735E+08   0.200735E+08   0.161953E+08   0.161852E+08   0.200723E+08   0.200735E+08   0.200735E+08   0.200777E+08  -0.463397E+00   0.101094E+08   0.101094E+08   0.179978E+00
   0.343412E-03   0.200680E+08   0.200680E+08   0.142447E+08   0.142343E+08   0.200664E+08   0.200679E+08   0.200680E+08   0.200717E+08  -0.463244E+00   0.101066E+08   0.101066E+08   0.200128E+00
   0.383770E-03   0.200612E+08   0.200612E+08   0.121180E+08   0.121080E+08   0.200592E+08   0.200611E+08   0.200612E+08   0.200643E+08  -0.463059E+00   0.101031E+08   0.101031E+08   0.222308E+00
   0.428870E-03   0.200528E+08   0.200528E+08   0.988454E+07   0.987576E+07   0.200504E+08   0.200527E+08   0.200528E+08   0.200553E+08  -0.462835E+00   0.100988E+08   0.100988E+08   0.246660E+00
   0.479271E-03   0.200426E+08   0.200426E+08   0.765165E+07   0.764513E+07   0.200395E+08   0.200425E+08   0.200426E+08   0.200445E+08  -0.462566E+00   0.100935E+08   0.100935E+08   0.273326E+00
   0.535594E-03   0.200302E+08   0.200301E+08   0.556160E+07   0.555825E+07   0.200263E+08   0.200300E+08   0.200301E+08   0.200315E+08  -0.462245E+00   0.100871E+08   0.100871E+08   0.302452E+00
   0.598537E-03   0.200151E+08   0.200150E+08   0.377366E+07   0.377392E+07   0.200103E+08   0.200149E+08   0.200150E+08   0.200159E+08  -0.461863E+00   0.100794E+08   0.100794E+08   0.334193E+00
   0.668876E-03   0.199968E+08   0.199968E+08   0.242664E+07   0.242996E+07   0.199909E+08   0.199966E+08   0.199968E+08   0.199973E+08  -0.461413E+00   0.100701E+08   0.100701E+08   0.368724E+00
   0.747482E-03   0.199750E+08   0.199749E+08   0.158422E+07   0.158882E+07   0.199675E+08   0.199747E+08   0.199749E+08   0.199751E+08  -0.460883E+00   0.100589E+08   0.100589E+08   0.406256E+00
   0.835325E-03   0.199488E+08   0.199487E+08   0.118388E+07   0.118706E+07   0.199395E+08   0.199485E+08   0.199488E+08   0.199488E+08  -0.460261E+00   0.100455E+08   0.100455E+08   0.447046E+00
   0.933492E-03   0.199178E+08   0.199177E+08   0.103133E+07   0.103082E+07   0.199062E+08   0.199174E+08   0.199177E+08   0.199177E+08  -0.459531E+00   0.100297E+08   0.100297E+08   0.491402E+00
   0.104319E-02   0.198810E+08   0.198808E+08   0.885472E+06   0.881165E+06   0.198665E+08   0.198805E+08   0.198810E+08   0.198807E+08  -0.458672E+00   0.100110E+08   0.100110E+08   0.539667E+00
   0.116579E-02   0.198376E+08   0.198374E+08   0.620371E+06   0.614571E+06   0.198196E+08   0.198370E+08   0.198376E+08   0.198372E+08  -0.457662E+00   0.998898E+07   0.998898E+07   0.592202E+00
   0.130279E-02   0.197866E+08   0.197864E+08   0.330064E+06   0.324244E+06   0.197642E+08   0.197859E+08   0.197866E+08   0.197860E+08  -0.456476E+00   0.996315E+07   0.996315E+07   0.649366E+00
   0.145590E-02   0.197268E+08   0.197266E+08   0.195103E+06   0.186281E+06   0.196989E+08   0.197259E+08   0.197268E+08   0.197260E+08  -0.455088E+00   0.993290E+07   0.993290E+07   0.711532E+00
   0.162699E-02   0.196570E+08   0.196567E+08   0.194618E+06   0.180020E+06   0.196223E+08   0.196559E+08   0.196569E+08   0.196559E+08  -0.453468E+00   0.989757E+07   0.989757E+07   0.779112E+00
   0.181819E-02   0.195756E+08   0.195752E+08   0.133931E+06   0.121248E+06   0.195327E+08   0.195742E+08   0.195756E+08   0.195743E+08  -0.451583E+00   0.985644E+07   0.985643E+07   0.852566E+00
   0.203187E-02   0.194812E+08   0.194807E+08   0.395426E+05   0.374889E+05   0.194280E+08   0.194794E+08   0.194811E+08   0.194794E+08  -0.449393E+00   0.980868E+07   0.980867E+07   0.932373E+00
   0.227065E-02   0.193718E+08   0.193712E+08   0.447008E+05   0.430515E+05   0.193061E+08   0.193697E+08   0.193717E+08   0.193697E+08  -0.446859E+00   0.975340E+07   0.975339E+07   0.101903E+01
   0.253749E-02   0.192456E+08   0.192448E+08   0.215439E+05   0.143809E+05   0.191646E+08   0.192430E+08   0.192455E+08   0.192430E+08  -0.443935E+00   0.968961E+07   0.968960E+07   0.111308E+01
