    0.72485E-04    0.13541E+03
    0.81003E-04    0.15079E+03
    0.90523E-04    0.16793E+03
    0.10116E-03    0.18701E+03
    0.11305E-03    0.20825E+03
    0.12633E-03    0.23191E+03
    0.14118E-03    0.25825E+03
    0.15777E-03    0.28757E+03
    0.17631E-03    0.32021E+03
    0.19703E-03    0.35655E+03
    0.22019E-03    0.39699E+03
    0.24607E-03    0.44199E+03
    0.27498E-03    0.49205E+03
    0.30730E-03    0.54774E+03
    0.34341E-03    0.60967E+03
    0.38377E-03    0.67851E+03
    0.42887E-03    0.75500E+03
    0.47927E-03    0.83995E+03
    0.53559E-03    0.93424E+03
    0.59854E-03    0.10388E+04
    0.66888E-03    0.11547E+04
    0.74748E-03    0.12830E+04
    0.83533E-03    0.14248E+04
    0.93349E-03    0.15814E+04
    0.10432E-02    0.17540E+04
    0.11658E-02    0.19439E+04
    0.13028E-02    0.21525E+04
    0.14559E-02    0.23809E+04
    0.16270E-02    0.26302E+04
    0.18182E-02    0.29015E+04
    0.20319E-02    0.31954E+04
    0.22706E-02    0.35122E+04
    0.25375E-02    0.38518E+04
    0.28357E-02    0.42132E+04
    0.31689E-02    0.45948E+04
    0.35414E-02    0.49937E+04
    0.39575E-02    0.54062E+04
    0.44226E-02    0.58269E+04
    0.44720E-02    0.58691E+04
    0.45220E-02    0.59114E+04
    0.45725E-02    0.59537E+04
    0.46236E-02    0.59960E+04
    0.46753E-02    0.60382E+04
    0.47275E-02    0.60804E+04
    0.47803E-02    0.61226E+04
    0.48337E-02    0.61648E+04
    0.48878E-02    0.62069E+04
    0.49424E-02    0.62489E+04
    0.49976E-02    0.62909E+04
    0.50534E-02    0.63328E+04
    0.51099E-02    0.63746E+04
    0.51670E-02    0.64163E+04
    0.52247E-02    0.64579E+04
    0.52831E-02    0.64994E+04
    0.53421E-02    0.65408E+04
    0.54018E-02    0.65821E+04
    0.54622E-02    0.66232E+04
    0.55232E-02    0.66641E+04
    0.55849E-02    0.67049E+04
    0.56473E-02    0.67455E+04
    0.57104E-02    0.67859E+04
    0.57742E-02    0.68261E+04
    0.58387E-02    0.68661E+04
    0.59039E-02    0.69059E+04
    0.59699E-02    0.69455E+04
    0.60366E-02    0.69848E+04
    0.61041E-02    0.70239E+04
    0.61723E-02    0.70627E+04
    0.62412E-02    0.71012E+04
    0.63110E-02    0.71395E+04
    0.63815E-02    0.71774E+04
    0.64528E-02    0.72150E+04
    0.65249E-02    0.72524E+04
    0.65978E-02    0.72893E+04
    0.66715E-02    0.73260E+04
    0.67460E-02    0.73622E+04
    0.68214E-02    0.73981E+04
    0.68976E-02    0.74336E+04
    0.69747E-02    0.74687E+04
    0.70526E-02    0.75034E+04
    0.71314E-02    0.75377E+04
