0.0000100211	1.
0.0000110652	1.
0.0000122181	1.
0.0000134911	1.
0.0000148967	1.
0.0000164488	1.
0.0000181626	0.9999950468322015
0.000020055	0.9999950468322015
0.0000221445	0.9999950468322015
0.0000244518	0.9999950468322015
0.0000269995	0.9999900936644031
0.0000298125	0.9999900936644031
0.0000329187	0.9999851404966046
0.0000363486	0.9999851404966046
0.0000401357	0.9999801873288061
0.0000443175	0.9999752341610076
0.000048935	0.9999653278254107
0.0000540336	0.9999603746576122
0.0000596634	0.9999504683220153
0.0000658797	0.9999405619864183
0.0000727438	0.999925702483023
0.000080323	0.9999108429796276
0.0000886919	0.9998910303084337
0.0000979328	0.9998662644694414
0.000108136	0.9998365454626507
0.000119403	0.9997969201202629
0.000131844	0.9997572947778751
0.000145581	0.999702809932092
0.000160749	0.9996334655829135
0.000177498	0.9995542148981381
0.000195991	0.9994601047099673
0.000216412	0.9993412286828041
0.00023896	0.999202539984447
0.000263857	0.9990291791115007
0.000291349	0.9988211460639652
0.000321705	0.9985685345062434
0.000355223	0.9982663912705371
0.000392234	0.9979048100212491
0.000433101	0.9974689312549841
0.000478226	0.9969488486361452
0.000528053	0.9963346558291355
0.000583071	0.9955966338271641
0.000643822	0.9947347826302312
0.000710902	0.9937144300637473
0.000784972	0.9925207166243171
0.000866758	0.9911338296407467
0.000957067	0.989519096938447
0.00105678	0.9876517526784254
0.00116689	0.9855020778538914
0.00128847	0.9830304471224571
0.00142272	0.9801972351417348
0.00157095	0.9769578634015385
0.00173463	0.9732727065594801
0.00191536	0.9690823266019782
0.00211492	0.9643322386832498
0.00233528	0.9589679579575117
0.00257859	0.9529250932433838
0.00284726	0.946139253359486
0.00314392	0.9385460471244385
0.00347149	0.9300761301890624
0.00383318	0.9206601582041795
0.00423256	0.9102287868206111
0.00467356	0.8987077185213803
0.0051605	0.8860276089573086
0.00569817	0.872114160611419
0.00629187	0.8569029823023314
0.00694743	0.8403148233452704
0.00767128	0.8222902457266544
0.00847056	0.8027549519295065
0.00935311	0.7816445507724465
0.0103276	0.7588896979062959
0.0114037	0.7344359084852717
0.0125918	0.7082138381601953
0.0139038	0.680193767924276
0.0153524	0.6503410256029243
0.016952	0.6186704706995358
0.0187182	0.5852365880598936
0.0206685	0.5501780663823548
0.022822	0.5137326577212457
0.0251998	0.4762872044816262
